year,videos,self_society,one_earth_health,healthy_ageing,common_yoga_protocol,yoga_sangam,yoga_mahotsav
2024,116,73,0,0,0,0,0
2025,204,3,82,0,3,6,0
2026,8,0,1,1,1,0,0
