year,0,1,2,3,4,5,6,7,8,9
2014,0,0,0,0,1,0,0,0,0,0
2015,8,104,20,11,50,4,30,9,0,6
2016,6,52,1,0,17,2,14,4,0,2
2017,0,1,1,1,1,0,2,0,0,0
2018,0,8,1,1,8,1,0,1,0,1
2019,0,14,1,0,5,1,5,1,0,0
2020,0,3,13,0,2,0,4,2,0,6
2021,1,2,11,1,2,0,3,0,0,6
2022,3,2,7,0,11,0,3,6,0,0
2023,29,7,12,0,31,8,12,6,0,0
2024,9,39,24,0,20,0,9,12,0,9
2025,8,48,37,5,35,0,21,4,16,16
2026,1,24,16,1,6,0,8,3,2,8
