year,governance_score,cosmic_score
2015.0,274,0
2016.0,749,4
2017.0,986,0
2018.0,117,0
2019.0,562,1
2020.0,1808,8
2021.0,132,0
2022.0,87,1
2023.0,68,0
2024.0,70,0
2025.0,123,0
