year,governance_global,wellness_fitness,yoga_spiritual_core
2015.0,130,0,1
2016.0,360,0,1
2017.0,483,0,0
2018.0,56,0,2
2019.0,267,1,3
2020.0,855,5,3
2021.0,61,2,0
2022.0,40,0,0
2023.0,34,0,0
2024.0,34,0,1
2025.0,57,0,0
