video_id,title,upload_date,uploader,channel,duration,view_count,like_count,webpage_url,description,text
RjDLpbR-mWM,Freedom From Pain Yoga Series,20150424,Grokker,Grokker,74.0,3676,19.0,https://www.youtube.com/watch?v=RjDLpbR-mWM,"See the full series: http://bit.ly/1MddenH

Find Freedom from Pain in this pain management yoga series from Tanya Fitzpatrick. Tanya's 7 pain management videos will provide full body pain relief. Begin your practice today.",
T1HxN8rHbS8,20-Minute Yoga: Peace,20151021,Sun Spirit Yoga - Topic,Sun Spirit Yoga - Topic,1282.0,24,,https://www.youtube.com/watch?v=T1HxN8rHbS8,"Provided to YouTube by CDBaby

20-Minute Yoga: Peace · Sun Spirit Yoga

20-Minute Yoga: Peace

℗ 2011 Sun Spirit Yoga

Released on: 2011-02-12

Auto-generated by YouTube.",
MY9gDr71grk,FBC NEWS Nai Valeleka 23 09 15,20150923,FBC TV,FBC TV,236.0,113,,https://www.youtube.com/watch?v=MY9gDr71grk,,
azMcABrZNuo,Rashtriya Yoga Shikshak Sammelan - Inaugural Function (Part 2),20150622,Ministry of Education Government of India,Ministry of Education Government of India,1753.0,361,1.0,https://www.youtube.com/watch?v=azMcABrZNuo,,
VjcqJMSG0ss,"E K MAJI, IAS",20150219,sreekanth V,sreekanth V,3.0,144,3.0,https://www.youtube.com/watch?v=VjcqJMSG0ss,I created this video with the YouTube Slideshow Creator (http://www.youtube.com/upload),
XaQqwIuvDnM,Grand Opening of LifePath Yoga & Wellness in Norwalk with Nina Antolino,20151119,healthreports,healthreports,42.0,344,,https://www.youtube.com/watch?v=XaQqwIuvDnM,,
ZPr-uZMwQY4,YOGA  promo for International Yoga Day,20150622,Pampa Biswas,Pampa Biswas,30.0,203,3.0,https://www.youtube.com/watch?v=ZPr-uZMwQY4,,
c9LrrYZVGsg,International Yoga Day: PM Narendra Modi Address To Nation,20150621,India Today,India Today,1800.0,180,2.0,https://www.youtube.com/watch?v=c9LrrYZVGsg,"Prime Minister Narendra Modi address to nation on the International Yoga Day at Rajpath 

Follow us:
YouTube: https://www.youtube.com/channel/UCYPvAwZP8pZhSMW8qs7cVCw?sub_confirmation=1
Twitter: https://twitter.com/IndiaToday
Facebook: https://www.facebook.com/IndiaToday",
1NcXFB8lQmo,Yoga Nidra for Chronic Pain |  30 Minute Guided Meditation,20150501,Ann Swanson Wellness,Ann Swanson Wellness,1767.0,52360,608.0,https://www.youtube.com/watch?v=1NcXFB8lQmo,"Get FREE Trauma-informed meditation scripts + a sound healing track: https://www.annswansonwellness.com/7-meditation-scripts

This yoga nidra for chronic pain 30 minute guided meditation will aid you in total yoga relaxation and encourage natural pain relief. Learn the benefits of yoga therapy including how you can use yoga nidra to reduce pain.
 
Through guided yoga nidra and other relaxation techniques you are working on adapting and breaking through old neural pathways or habits of the brain (similar to the yogic concept of samskaras). The intention behind this 30 minute yoga nidra  is to shift your neurobiology to help you deal with chronic pain better, which can mean feeling less pain intensity overall. This guided meditation for chronic pain will leave you feeling relaxed and rejuvenated. 
 
Ann Swanson Wellness is focused on making yoga for everyone and for you to be able to access yoga anywhere. Whether you live a life with chronic pain or are looking to grow in your yoga practice, this free meditation for pain relief video is for you and we hope that this yoga nidra relaxation practice serves you well. 

ALSO TRY YOGA NIDRA FOR MINDFUL EATING & BETTER SLEEP BY ANN SWANSON: https://youtu.be/Nvt-cZ6r-OU

--- 

📌 Order _Meditation for the Real World_ book with bonuses: https://www.meditationfortherealworld.com

📌 Join the Meditation Teacher Training: https://www.annswansonwellness.com/meditation-teacher-training

📌 Order _SCIENCE OF YOGA_ book with bonuses: https://scienceof.yoga

---

Ann Swanson is an international best-selling author of _SCIENCE OF YOGA_ and _Meditation for the Real World,_ with over 500,000 copies sold worldwide in 15+ languages. She has a Master of Science in Yoga Therapy, is a licensed massage therapist, and a Tai Chi for Health instructor who studies with Dr. Paul Lam.

---

Subscribe here: https://www.youtube.com/user/flexiblewellness?sub_confirmation=1


Video shot by Alfred Ellison Gregg IV http://www.aegivphoto.com",
YxIl9KqBj2U,Common Yoga Protocol Lisbon,20150622,Indembassy Lisbon,Indembassy Lisbon,2328.0,232,1.0,https://www.youtube.com/watch?v=YxIl9KqBj2U,Yoga performance in Lisbon based on the Common Yoga Protocol,
BhNGBhCJ5EY,Susan Foxley: Yoga For All Ages Preview 6,20150509,Susan Foxley,Susan Foxley,115.0,462,2.0,https://www.youtube.com/watch?v=BhNGBhCJ5EY,"Yoga For ALL Ages with Susan Foxley
Preview of Episode 6
SusanFoxley.com",
qPISCkKM70A,Mysore Road Festival celebration - Nursery -video 4,20151207,Orchids The International School,Orchids The International School,51.0,226,,https://www.youtube.com/watch?v=qPISCkKM70A,,
-LmL6cKFOFE,"Yoga not religious; an antidote to violence, conflict: India",20150621,DD News,DD News,3715.0,1012,11.0,https://www.youtube.com/watch?v=-LmL6cKFOFE,"India on Sunday said Yoga should not be seen as belonging to any particular religion and the ancient spiritual practice can serve as the perfect antidote to stem negative tendencies and move humanity on the path of peace in a world beset by violence and conflict.

Addressing the first International Day of Yoga celebrations at the UN, External Affairs Minister Sushma Swaraj said.",
tWoy_ZYtB40,Balance Yoga & Wellness: Paddle Board Yoga,20150526,Balance Yoga & Wellness,Balance Yoga & Wellness,130.0,581,3.0,https://www.youtube.com/watch?v=tWoy_ZYtB40,"I have never practiced yoga and or paddle boarding, is this for me?
Absolutely! We get people that are new to yoga and paddling ALL the time and they end up loving it. Our classes start out with a lesson, so you will learn everything you need to know before heading out. It’s never a race paddling out – it’s more about connecting with your breath.

Call our studio for any further questions or to sign up for classes. (570) 714-2777. See you out on the water!

https://balancenepa.com/",
3TGrzrk6wmc,Common Yoga Protocol 2015 Part-3 hindi,20150609,Ministry of Ayush,Ministry of Ayush,471.0,3632,6.0,https://www.youtube.com/watch?v=3TGrzrk6wmc,Common Yoga Protocol 2015,
3Q-SJNzS6Mg,"Rajpath Has Become 'Yog-Path', Says PM Modi on Yoga Day",20150621,Dayandnightnews Chd,Dayandnightnews Chd,210.0,107,1.0,https://www.youtube.com/watch?v=3Q-SJNzS6Mg,"Rajpath Has Become 'Yog-Path', Says PM Modi on Yoga Day

Website: 
http://www.dayandnightnews.com/
Facebook:
https://www.facebook.com/dayandnightnewss
Twitter: 
www.twitter.com/daynnightnews",
lUr2dWL-2sg,Yoga gurus gear up to celebrate  International Yoga Day,20150618,NYOOOZ TV,NYOOOZ TV,63.0,47,,https://www.youtube.com/watch?v=lUr2dWL-2sg,First ever World Yoga Day will be celebrated in 192 countries simultaneously on June 21. The day will be celebrated in all the countries except for Yemen; where India had to recently shut its embassy because of the war. Ministry of AYUSH has also roped in private trainers who are training people not just in India but in their centers abroad.,
