year,mentions,diversity_proxy,intensity
2015,0,0,0
2016,0,0,0
2017,225,5,225
2018,251,5,251
2019,269,5,269
2020,146,5,146
2021,124,5,124
2022,92,5,92
2023,3,3,3
2024,28,5,28
2025,83,5,83
2026,32,5,32
