year,engagement,posts
2015,889.0,19
2016,60.0,3
2017,101.0,2
2018,137.0,3
2019,38.0,1
2020,1055.0,11
2021,1048.0,68
2022,2093.0,92
2023,2935.0,96
2024,3825.0,141
2025,5556.0,168
2026,7313.0,251
