type,phrase,frequency
tri-gram,yoga with sustainability,1
tri-gram,and nature yoga,1
tri-gram,nature yoga aims,1
tri-gram,climate crisis yoga,1
tri-gram,yoga is lifestyle,1
bi-gram,nature yoga,1
