year,institutional,media,other,wellness,institutional_pct,media_pct,other_pct,wellness_pct
2015,120,35,83,212,26.666666666666668,7.777777777777778,18.444444444444443,47.11111111111111
2016,31,22,62,162,11.191335740072201,7.9422382671480145,22.382671480144403,58.48375451263538
2017,1,0,0,0,100.0,0.0,0.0,0.0
2018,10,1,18,21,20.0,2.0,36.0,42.0
2019,7,3,6,34,14.000000000000002,6.0,12.0,68.0
2022,0,0,0,1,0.0,0.0,0.0,100.0
2023,19,0,8,23,38.0,0.0,16.0,46.0
