year,search_term,video_id,title,channel,description,published_at,tags,views,likes,comments,url,channel_lower,title_lower,discourse
2015,International Yoga Day,B4HPUbJPbYE,100 US Cities To Host Yogathon On First International Yoga Day,World News Channel,"For more WORLD NEWS ""SUBSCRIBE"" US

WASHINGTON:  More than 100 US cities will organise a Yogathon on the first International Yoga Day to be celebrated on June 21, organisers of the event have said.

In the ambitious 100+ cities drive, 15 cities in New Jersey-New York area, seven cities in California, six cities in Texas and three cities in Ohio have already finalised the details of the Yogathon, said Overseas Volunteer for a Better India (OVBI) - the lead organisers - in a statement yesterday.

All major spiritual and Yoga organisations like Art of Living have joined the campaign, OVBI said adding that more than 50 organisations have joined the countrywide campaign to spread the awareness about Yoga.

Sunstone Yoga, a Yoga studio chain having presence in 13 locations in Dallas has come as a sponsor for the event.

Ethnic organisations like the Nepali Student Organisation and Food for Life Global - the world largest vegetarian food relief organisation has joined in as an event partner.

Among its other partners include the Indian Consulate in New York and Air India and Subway. The United Nations, in less than three months, declared June 21 as World Yoga Day on December 11 last year, following a proposal by Indian Prime Minister Narendra Modi.",2015-05-29T07:57:50Z,"news today,news update,latest news,latest news today,breaking news,breaking news today,breaking news headlines,breaking news live,breaking news english,latest breaking news today,latest world news update,latest worldwide news,latest world news bbc,world news,world news today,today world news,world breaking news,world breaking news today,cnn breaking news,bbc breaking news,latest headlines,latest headlines today,news headlines today",2545,14.0,0.0,https://youtube.com/watch?v=B4HPUbJPbYE,world news channel,100 us cities to host yogathon on first international yoga day,media
2015,International Yoga Day,8ch8_AX-7ZU,Common Yoga Protocol - 36 Mins,Morarji Desai National Institute of Yoga (MDNIY),"Common Yoga Protocol a film by Morarji Desai National Institute of Yoga, Ministry of AYUSH, Government of India to commemorate 21st June, International Day of Yoga",2015-05-15T03:18:36Z,"International Day of Yoga,Yoga (Sport),Common Yoga Protocol,MDNIY,Morarji Desai National Institite of Yoga,Increase memory,Yoga for prevention of disease,Yoga for healthy body and healthy mind",809424,9036.0,255.0,https://youtube.com/watch?v=8ch8_AX-7ZU,morarji desai national institute of yoga (mdniy),common yoga protocol - 36 mins,wellness
2015,International Yoga Day,ZPr-uZMwQY4,YOGA  promo for International Yoga Day,Pampa Biswas,,2015-06-22T05:50:13Z,,199,3.0,0.0,https://youtube.com/watch?v=ZPr-uZMwQY4,pampa biswas,yoga  promo for international yoga day,wellness
2015,International Yoga Day,n6HfFdQvkws,Yoga endorsment by celebrity-AMITABH BACHCHAN HINDI,Ministry of Ayush,,2015-06-15T13:54:55Z,,10218,89.0,4.0,https://youtube.com/watch?v=n6HfFdQvkws,ministry of ayush,yoga endorsment by celebrity-amitabh bachchan hindi,institutional
2015,International Yoga Day,hJsRLYfa5vA,India ties itself in knots over International Yoga Day,CNN,A record breaking crowd of yoga practitioners gathered in New Delhi to celebrate the first International Yoga Day. CNN's Sumnima Udas reports.,2015-06-21T05:48:50Z,"CNN,News,CNN TV,CNN Newsroom,Yoga,India,Modi,meditation,religion,New Delhi,Sumnima Udas,default",7797,79.0,15.0,https://youtube.com/watch?v=hJsRLYfa5vA,cnn,india ties itself in knots over international yoga day,institutional
2015,International Yoga Day,V4QOUPfdhzk,International Yoga Day - by numbers,The Telegraph,"As India prepares to celebrate its first International Day of Yoga, we look at some of the key facts and figures surrounding the ancient Hindu discipline 

Get the latest headlines http://www.telegraph.co.uk/

Subscribe to The Telegraph http://www.youtube.com/subscription_center?add_user=telegraphtv

Like us on Facebook http://www.facebook.com/telegraph.co.uk
Follow us on Twitter https://twitter.com/telegraph
Follow us on Google+ https://plus.google.com/102891355072777008500/

Telegraph.co.uk and YouTube.com/TelegraphTV are websites of The Daily Telegraph, the UK's best-selling quality daily newspaper providing news and analysis on UK and world events, business, sport, lifestyle and culture.",2015-06-20T19:21:45Z,"telegraph,Yoga (Sport),international yoga day,india,meditation",1280,20.0,,https://youtube.com/watch?v=V4QOUPfdhzk,the telegraph,international yoga day - by numbers,media
2015,International Yoga Day,NJBogtJh9T0,Ilaignar Ani - International Yoga Day : Compulsion or Pride - (21/6/2015),Thanthi TV,"Ilaignar Ani - International Yoga Day : Compulsion or Pride - Watch the Debate from Youngsters Point of View (21/6/2015) - Thanthi TV

Catch us LIVE @ http://www.thanthitv.com/
Follow us on - Facebook @ https://www.facebook.com/ThanthiTV
Follow us on - Twitter @ https://twitter.com/thanthitv",2015-06-21T15:39:29Z,"Thanthi TV,DinaThanthi,Thanthi,Tamil News,Tamil Nadu News,News,Yoga Programme,Should Not be Compulsory,International Yoga Day,Narendra Modi,Yoga Day,compulsory yoga classes,compulsory,Yoga,Surya Namaskar,nationwide campaign,UN,Yogi Adityanath,BJP,leave Hindustan,BJP MP,Yoga Day controversy,yoga day celebration,Compulsion,Pride,Ilaignar Ani,Debate,Youngsters Point of View,Youth View,Sajda,Muslims Sajda,Yoga against Muslims,Yoga against Religion",2079,26.0,4.0,https://youtube.com/watch?v=NJBogtJh9T0,thanthi tv,ilaignar ani - international yoga day : compulsion or pride - (21/6/2015),wellness
2015,International Yoga Day,14z7QKI0f6s,1st International Yoga Day 2015 - LIVE,Doordarshan National,"The first International Yoga Day is being celebrated across the world on Sunday with Prime Minister Narendra Modi presiding over a record gathering of 35,000+ Yoga enthusiasts who will perform asanas at a ceremonial road in Delhi.
The Social Media team of Doordashan live-streaming this event - Ananya Banerjee (Media Consultant), Arjun Mehto (Senior Content Manager), Jasvinder Singh (Engineer).",2015-06-21T03:03:42Z,"International Yoga Day,Yoga (Sport),International Yoga Day - LIVE,LIVE,DD National Live,Doordarshan Live,Live on DD National,Rajpath (Location),Yoga Day,Narendra Modi (Politician),Prime Minister (Government Office Category),PMO,MIB,MEA,Inernational Day of Yoga",69879,580.0,26.0,https://youtube.com/watch?v=14z7QKI0f6s,doordarshan national,1st international yoga day 2015 - live,wellness
2015,International Yoga Day,GH5dXYEfG1s,International Day of Yoga: A Historic Event | Sadhguru,Sadhguru,"Speaking after the declaration of International Yoga Day in December 2014, Sadhguru looks at how significant the declaration is. He explains why it is so important that the head of a major nation is speaking about yoga. ""The coming year is a historic event"" Sadhguru explains, because it offers the possibility to ""make the scientific approach to the inner well being of the human being, a worldwide thing.""

#Sadhguru
Yogi, mystic and visionary, Sadhguru is a spiritual master with a difference. An arresting blend of profundity and pragmatism, his life and work serves as a reminder that yoga is a contemporary science, vitally relevant to our times. 

Sadhguru Exclusive (Register Now)
⚡ http://isha.co/ex-yt 

Sadhguru App (Download)
📱 http://onelink.to/sadhguru__app

Official Sadhguru Website 
🌎 http://isha.sadhguru.org 

Donate Towards Crafting A Conscious Planet
🙏 http://isha.co/sanghamitra-yt﻿

Offerings from Sadhguru in Challenging Times 
🌼 https://isha.sadhguru.org/sadhana-support

Guided Yoga & Meditations by Sadhguru (Free Online)
🌼 http://isha.sadhguru.org/5-min-practices
🌼 http://isha.sadhguru.org/IshaKriya

Inner Engineering Online Program
🌼 http://isha.co/IEO-YT (Register Now)

Official Social Profiles of Sadhguru  (Subscribe)
🌐 https://youtube.com/sadhguru?sub_confirmation=1
🌐 https://facebook.com/sadhguru
🌐 https://instagram.com/sadhguru
🌐 https://twitter.com/SadhguruJV
🌐 https://t.me/Sadhguru",2015-05-21T11:33:23Z,"Sadhguru (Person),Isha Foundation,Mystic,Yogi,Wisdom,Mysticism,Yoga Practice,Yoga Techniques,How to do Yoga,Learn Yoga,Meditation,Learn to Meditate,Learn Meditation,How to Meditate,Yoga for Health,Meditation for Health,Spiritual Advice,Spiritual Teacher,Spiritual Path,Spiritual Journey,spirituality,enlightenment,international day of yoga,june 21,yoga for beginners,yoga with adrenaline,yoga workout,yoga for flexibilityyoga,sadhguru,jaggi vasudev",49465,640.0,10.0,https://youtube.com/watch?v=GH5dXYEfG1s,sadhguru,international day of yoga: a historic event | sadhguru,wellness
2015,International Yoga Day,SArmDdFmux4,International Yoga Day Man Passes Away With Cardiac Arrest While Performing Yoga In Hyderabad | NTV,NTV Telugu,"A Person Died with Cardiac Arrest while performing Yoga at Hyderabad on International Yoga Day.

Watch NTV Telugu News Channel, popular Telugu News channel which also owns India's first women's channel Vanitha TV, and India's most popular devotional channel Bhakti TV.

International Yoga Day | Man Passes Away With Cardiac Arrest While Performing Yoga In Hyderabad | NTV

For more latest updates on news :  
► Subscribe to NTV News Channel: http://goo.gl/75PJ6m
► Like us on Facebook: http://www.facebook.com/NtvTelugu
► Follow us on Twitter At : http://www.twitter.com/ntvteluguhd
► Circle us on NTV News Channel G+: http://goo.gl/sJy2d8",2015-06-21T08:46:37Z,"NTV Live,NTV Live Telugu,NTV Live News,NTV Telugu,NTV Telugu News,NTV News Live,NTV News Telugu,NTV Telugu Live,Ntv News,NTV Boxoffice,NTV News Online,NTV Videos,NTV Live Youtube,NTV News Today,Latest Telugu News,Telugu News Live,Live News Telugu,Telugu News Channels,NTV Latest News",2833,,0.0,https://youtube.com/watch?v=SArmDdFmux4,ntv telugu,international yoga day man passes away with cardiac arrest while performing yoga in hyderabad | ntv,wellness
