year,institutional,institutional_percent
2015,0.16,16.0
2016,0.07220216606498195,7.2202166064981945
2017,1.0,100.0
2018,0.14,14.000000000000002
2019,0.04,4.0
2022,0.0,0.0
2023,0.04,4.0
