year,military,military_percent
2015,0.0044444444444444444,0.4444444444444444
2016,0.0036101083032490976,0.36101083032490977
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
2022,0.0,0.0
2023,0.0,0.0
